DT,distance(Km),heart,pace
2021-10-03 12:05:09,2.74,,9:48
2021-10-04 11:41:09,3.20,,6:38
2021-10-05 12:16:48,4.00,,6:32
2021-10-06 11:42:38,3.22,,6:36
2021-10-30 13:04:45,4.15,,6:21
2021-10-31 13:11:30,4.29,,6:06
2021-11-02 13:06:06,4.36,,5:55
2021-11-03 12:42:23,5.11,,6:06
2021-11-08 12:46:20,7.40,,6:11
2021-11-09 12:17:53,7.49,,6:15
2021-11-10 12:51:12,4.41,,6:03
2021-11-13 13:05:21,4.79,,5:59
2021-11-14 12:45:06,5.01,,5:43
2021-11-15 12:31:21,4.86,,5:48
2021-11-22 12:47:22,5.03,,5:44
2021-11-24 12:42:48,4.78,,7:00
2021-11-26 13:05:10,5.02,,5:38
2021-11-30 07:33:03,7.67,,5:58
2021-12-01 12:20:00,5.01,,5:46
2021-12-03 13:14:07,10.02,,5:56
2021-12-05 09:04:42,4.02,,5:21
2021-12-07 12:48:55,5.00,,5:31
2021-12-08 13:12:56,5.00,,5:36
2021-12-10 13:01:15,0.62,,19:09
2021-12-12 12:55:31,5.02,,5:31
2021-12-13 12:54:38,5.01,,5:22
2021-12-15 12:31:43,5.02,,5:26
2021-12-17 13:21:56,5.02,,5:32
2021-12-21 08:14:38,4.01,,5:28
2021-12-23 13:21:57,6.34,,5:38
2021-12-27 12:27:29,5.01,,5:15
2021-12-28 13:38:59,5.04,,5:26
2022-01-01 08:58:07,5.05,,5:23
2022-01-04 12:55:03,5.13,,5:49
2022-01-05 13:59:34,5.02,,5:42
2022-01-07 13:01:20,7.53,,5:51
2022-01-11 14:07:40,4.02,,5:13
2022-01-13 13:32:42,5.03,,5:07
2022-01-20 13:10:39,5.01,,5:21
2022-03-04 13:16:10,5.00,,6:15
2022-03-08 14:00:49,5.01,,5:33
2022-03-09 13:44:46,5.04,,5:28
2022-03-13 08:11:52,7.68,,6:12
2022-03-26 14:48:08,5.02,,5:32
2022-03-28 13:18:49,5.00,,6:09
2022-04-02 13:22:41,7.56,,5:54
