DT,distance(Km),heart,pace
2021-10-03 20:05:09,2.74,,9:48
2021-10-04 19:41:09,3.20,,6:38
2021-10-05 20:16:48,4.00,,6:32
2021-10-06 19:42:38,3.22,,6:36
2021-10-30 21:04:45,4.15,,6:21
2021-10-31 21:11:30,4.29,,6:06
2021-11-02 21:06:06,4.36,,5:55
2021-11-03 20:42:23,5.11,,6:06
2021-11-08 20:46:20,7.40,,6:11
2021-11-09 20:17:53,7.49,,6:15
2021-11-10 20:51:12,4.41,,6:03
2021-11-13 21:05:21,4.79,,5:59
2021-11-14 20:45:06,5.01,,5:43
2021-11-15 20:31:21,4.86,,5:48
2021-11-22 20:47:22,5.03,,5:44
2021-11-24 20:42:48,4.78,,7:00
2021-11-26 21:05:10,5.02,,5:38
2021-11-30 15:33:03,7.67,,5:58
2021-12-01 20:20:00,5.01,,5:46
2021-12-03 21:14:07,10.02,,5:56
2021-12-05 17:04:42,4.02,,5:21
2021-12-07 20:48:55,5.00,,5:31
2021-12-08 21:12:56,5.00,,5:36
2021-12-10 21:01:15,0.62,,19:09
2021-12-12 20:55:31,5.02,,5:31
2021-12-13 20:54:38,5.01,,5:22
2021-12-15 20:31:43,5.02,,5:26
2021-12-17 21:21:56,5.02,,5:32
2021-12-21 16:14:38,4.01,,5:28
2021-12-23 21:21:57,6.34,,5:38
2021-12-27 20:27:29,5.01,,5:15
2021-12-28 21:38:59,5.04,,5:26
2022-01-01 16:58:07,5.05,,5:23
2022-01-04 20:55:03,5.13,,5:49
2022-01-05 21:59:34,5.02,,5:42
2022-01-07 21:01:20,7.53,,5:51
2022-01-11 22:07:40,4.02,,5:13
2022-01-13 21:32:42,5.03,,5:07
2022-01-20 21:10:39,5.01,,5:21
2022-03-04 21:16:10,5.00,,6:15
2022-03-08 22:00:49,5.01,,5:33
2022-03-09 21:44:46,5.04,,5:28
2022-03-13 16:11:52,7.68,,6:12
2022-03-26 22:48:08,5.02,,5:32
2022-03-28 21:18:49,5.00,,6:09
2022-04-02 21:22:41,7.56,,5:54
2022-04-04 20:59:04,5.03,,5:52
2022-04-06 18:05:13,6.85,,5:37
2022-04-07 21:32:17,5.03,,5:43
2022-04-08 21:18:44,8.04,,5:38
2022-04-12 20:48:33,10.04,,5:43
2022-04-14 21:29:31,2.09,,8:12
2022-04-15 21:18:07,5.01,,5:21
2022-04-17 17:32:20,5.02,,5:43
2022-04-18 21:44:34,5.96,,5:40
2022-04-22 22:20:45,1.01,,11:38
2022-04-23 22:31:07,4.03,,5:49
2022-04-24 21:45:06,5.37,,5:32
2022-04-26 21:45:06,6.59,,5:41
2022-04-30 21:55:43,4.06,,6:15
2022-05-04 20:42:44,10.03,,5:33
2022-05-06 21:22:09,6.02,,5:43
2022-05-24 21:19:05,5.01,,5:52
2022-06-09 21:14:24,6.29,,6:14
2022-06-10 22:00:34,5.06,,5:54
2022-06-24 22:21:55,5.02,,5:59
2022-06-29 22:07:34,4.06,,6:14
2022-07-02 21:28:30,5.57,,5:48
2022-07-03 20:34:46,3.78,,6:04
2022-07-10 21:50:01,4.00,,6:24
2022-07-15 21:35:03,6.59,,6:05
2022-07-19 21:57:04,4.33,,6:02
2022-07-31 20:44:42,8.40,,6:22
2022-08-02 21:12:34,7.00,,6:38
2022-08-04 21:08:23,5.02,,6:55
2022-08-07 20:46:32,5.04,,6:05
2022-08-09 21:03:59,5.24,,5:51
2022-08-10 21:44:49,3.01,,8:21
2022-09-01 20:27:11,9.04,,5:49
2022-09-26 21:04:59,6.43,,6:03
2022-10-07 21:00:59,6.72,,5:47
2022-10-31 20:26:44,7.84,,5:46
2022-11-02 21:01:11,6.11,,5:39
2022-11-20 16:25:28,8.03,,6:26
2022-11-21 20:26:48,7.02,,5:49
2022-11-23 20:14:05,5.01,,5:17
2022-12-12 21:09:14,5.01,,5:12
2023-01-02 21:11:09,10.21,,5:48
2023-01-04 21:10:46,4.15,,7:19
2023-01-10 17:22:35,5.18,,5:55
2023-01-12 16:31:43,3.91,,7:52
2023-01-16 21:03:33,3.39,,9:44
2023-01-18 20:58:10,6.01,,5:36
2023-01-21 17:11:28,5.01,,8:35
2023-01-22 20:48:09,5.72,,9:07
2023-01-24 17:34:42,6.03,,8:22
2023-01-25 15:48:46,6.02,,6:03
2023-01-26 16:28:21,6.37,,7:41
2023-01-27 16:02:35,6.44,,8:42
2023-01-28 17:00:35,6.37,,5:37
2023-01-29 17:37:00,6.42,,7:31
2023-01-30 16:52:21,5.91,,7:40
2023-01-31 20:18:22,12.04,,5:39
2023-02-02 20:56:21,5.03,,7:23
2023-02-03 21:17:14,2.01,,11:10
2023-02-05 17:23:07,6.05,,6:43
2023-02-07 20:38:43,6.72,160,5:15
2023-02-08 21:31:59,4.01,146,4:58
2023-02-11 17:40:25,5.04,128,7:25
2023-02-13 20:21:12,10.03,162,5:28
2023-02-14 21:21:18,3.29,143,5:34
2023-02-19 21:32:58,6.13,153,5:23
2023-02-20 20:32:09,5.17,127,7:45
2023-02-21 20:43:48,6.29,156,5:32
2023-02-25 09:47:19,18.04,162,5:43
2023-02-27 20:13:56,4.61,128,9:39
2023-03-02 21:06:26,6.25,152,5:43
2023-03-04 20:46:55,5.08,156,5:30
2023-03-05 21:31:54,5.03,157,5:18
2023-03-07 20:39:24,4.03,159,5:06
2023-03-10 17:28:22,5.05,161,5:23
2023-03-12 08:40:25,21.48,169,5:31
2023-03-14 21:10:01,4.01,167,5:06
2023-03-16 20:56:07,5.03,156,5:14
